observed_date,licence_type,assignment_count,distinct_licensees
2026-09-06,Land Repeater,10142,869
2026-09-06,Land Mobile - Mobile Transmit,6213,876
2026-09-06,Fixed <1 GHz; BW <=50 kHz (Bi-directional),2744,163
2026-09-06,VHF FM,1793,111
2026-09-06,Fixed Bi-directional Point-to-Multipoint,1644,70
2026-09-06,Satellite,1347,21
2026-09-06,Paging,1121,99
2026-09-06,Maritime Coast Station,719,51
2026-09-06,Managed Spectrum Park,639,20
2026-09-06,Fixed < 1GHz; BW >50kHz (Uni-directional),617,86
2026-09-06,General user licence (Radio),568,1
2026-09-06,Fixed <1 GHz; BW <=50 kHz (Uni-directional),561,45
2026-09-06,Aero Base (Off Route),448,71
2026-09-06,Aero Base (Route),324,25
2026-09-06,MF AM,306,31
2026-09-06,Amateur Repeater - Mobile Transmit,290,74
2026-09-06,Amateur Repeater,281,74
2026-09-06,Telemetry/Telecommand (Uni-directional),235,74
2026-09-06,Land Simplex Govt. use only,234,21
2026-09-06,Fixed < 1GHz; BW >50kHz (Bi-directional),213,14
2026-09-06,UHF TV,187,9
2026-09-06,Satellite - Satellite Transmit,163,15
2026-09-06,Maritime Mobile - Mobile Transmit,119,46
2026-09-06,Maritime Repeater,119,46
2026-09-06,HF AM (Radio),103,2
2026-09-06,"Radiodet - Radio Beacons (VOR, NDB, ILS)",87,4
2026-09-06,Radiodetermination - Mobile Transmit,84,3
2026-09-06,"Two Frequency (SSR, DME)",77,3
2026-09-06,Land Simplex - General Channels,74,15
2026-09-06,Fixed Television Outside Broadcast 2G8 Band,50,3
2026-09-06,Radar (Other),49,10
2026-09-06,Fixed Television Outside Broadcast 7G Band,48,5
2026-09-06,PRS Repeater,39,37
2026-09-06,Fixed Uni-directional Point-to-Multipoint,36,10
2026-09-06,PRS - Mobile Transmit,35,33
2026-09-06,Amateur Digipeater,31,19
2026-09-06,Amateur Fixed,25,3
2026-09-06,Telemetry/Telecommand (Bi-directional),24,6
2026-09-06,Amateur Beacon,22,8
2026-09-06,Meteorological Radar,20,4
2026-09-06,Meteorological Aid (Radiosonde),18,4
2026-09-06,General user licence (Spectrum),8,1
2026-09-06,Aero Mobile (Off Route),7,6
2026-09-06,Fixed >=1 GHz (Uni-directional),6,2
2026-09-06,Space operations earth stations,5,2
2026-09-06,Space operations spacecraft,5,2
2026-09-06,Aero Repeater,4,2
2026-09-06,Aero Repeater - Mobile Transmit,4,2
2026-09-06,Amateur TV Repeater,4,1
2026-09-06,Aero Mobile (Route),2,2
2026-09-06,Radar,2,1
