observed_date,rank,location,assignment_count,distinct_licensees
2026-08-27,33,SKYTOWER,88,23
2026-08-27,34,SOUTHLAND REGION,87,32
2026-08-27,35,LOWER NORTH ISLAND,86,41
2026-08-27,36,MT CARGILL,81,19
2026-08-27,37,NELSON REGION,79,24
2026-08-27,38,WELLINGTON CITY TLA,79,19
2026-08-27,39,MT ERIN,78,13
2026-08-27,40,DUNEDIN CITY TLA,73,16
2026-08-27,41,MT CAMPBELL,73,22
2026-08-27,42,PARAHAKI,73,16
2026-08-27,43,CAPE WANBROW,71,18
2026-08-27,44,AERO MOBILE AREA,69,5
2026-08-27,45,TAURANGA DISTRICT TLA,69,18
2026-08-27,46,UPPER NORTH ISLAND,69,21
2026-08-27,47,MT ROCHFORT,68,15
2026-08-27,48,WHARITE,67,15
2026-08-27,49,HIGH PEAK,66,14
2026-08-27,50,PUKEPOTO,65,11
2026-08-27,51,GLENBROOK MILL SITE AREA,64,2
2026-08-27,52,PENINSULA HILL,63,16
2026-08-27,53,BASTIA HILL,62,11
2026-08-27,54,HEDGEHOPE,62,14
2026-08-27,55,MT PROSPECT,61,17
2026-08-27,56,ROTORUA DISTRICT TLA,59,15
2026-08-27,57,MATEA,58,2
2026-08-27,58,WAIATARUA,57,13
2026-08-27,59,GRAMPIANS,56,8
2026-08-27,60,RURU,56,13
2026-08-27,61,SULPHUR POINT,56,3
2026-08-27,62,MAUNGATANIWHA,55,13
2026-08-27,63,MT PLEASANT,55,8
2026-08-27,64,WANAKA,55,7
2026-08-27,65,WHANGAREI,54,8
2026-08-27,66,MT EGMONT,53,15
2026-08-27,67,NEW ZEALAND PORTS AREAS,53,5
2026-08-27,68,PAEROA RANGE,53,13
2026-08-27,69,BRYNDERWYN,52,8
2026-08-27,70,KAHURANAKI,52,9
2026-08-27,71,MT NGONGOTAHA,52,10
2026-08-27,72,AUCKLAND AIRPORT,51,13
2026-08-27,73,HOROKAKA,51,9
2026-08-27,74,MT VICTORIA,51,12
2026-08-27,75,TE UKU,51,9
2026-08-27,76,WARKWORTH SES,51,1
2026-08-27,77,WHEATSTONE RD,51,13
2026-08-27,78,MARLEYS HILL (CCL) NORTHERN WOODEN POLE,50,5
2026-08-27,79,NAPIER CITY TLA,50,9
2026-08-27,80,BALD HILL,49,17
2026-08-27,81,PAPAROA,49,12
2026-08-27,82,HIKURANGI,48,11
2026-08-27,83,MANUREWA RADIO,48,4
2026-08-27,84,MT MURCHISON,48,18
2026-08-27,85,WEST COAST REGION,48,9
2026-08-27,86,MANAWATU DISTRICT TLA,47,15
2026-08-27,87,MT BURNETT,47,16
2026-08-27,88,NORTH RANGE ROAD,47,7
2026-08-27,89,MT ALEXANDER,46,15
2026-08-27,90,PORTABLE REPEATER ALL NEW ZEALAND,46,5
2026-08-27,91,WIROA ISLAND,46,2
2026-08-27,92,KAIKOURA RESERVOIR,45,7
2026-08-27,93,MT FREETH,45,11
2026-08-27,94,TIWAI POINT(CRANE CONTROL),45,1
2026-08-27,95,TUHINGAMATA,45,10
2026-08-27,96,WHAKAPUNAKE,45,13
2026-08-27,97,HASTINGS DISTRICT TLA,44,10
2026-08-27,98,HIKURANGI SPUR,44,10
2026-08-27,99,PORT OF LYTTELTON OPERATIONAL AREA,44,2
2026-08-27,100,TE AROHA,44,13
2026-08-28,1,ALL NEW ZEALAND,5287,607
2026-08-28,2,ALL NORTH ISLAND,1010,252
2026-08-28,3,ALL SOUTH ISLAND,455,120
2026-08-28,4,AUCKLAND REGION,439,108
2026-08-28,5,AWARUA EARTH STATION,315,1
2026-08-28,6,AMATEUR MOBILE AREA,254,72
2026-08-28,7,BAY OF PLENTY REGION,253,60
2026-08-28,8,GISBORNE REGION,241,97
2026-08-28,9,CANTERBURY REGION,224,59
2026-08-28,10,WELLINGTON REGION,208,45
2026-08-28,11,AUCKLAND CITY TLA,181,33
2026-08-28,12,CENTRAL NORTH ISLAND,153,40
2026-08-28,13,WAIKATO REGION,149,39
2026-08-28,14,BAY OF PLENTY AREA,147,23
2026-08-28,15,SKYTOWER AUCKLAND,142,13
2026-08-28,16,TARANAKI REGION,141,34
2026-08-28,17,OTAGO REGION,139,38
2026-08-28,18,HAWKES BAY REGION,135,46
2026-08-28,19,CHRISTCHURCH CITY TLA,122,31
2026-08-28,20,KOPUKAIRUA,112,23
2026-08-28,21,SUGARLOAF,105,19
2026-08-28,22,RANGITAIKI,103,2
2026-08-28,23,KAUKAU,101,20
2026-08-28,24,MARLBOROUGH REGION,101,26
2026-08-28,25,QUEENSTOWN-LAKES DISTRICT TLA,100,40
2026-08-28,26,NORTH ISLAND,97,22
2026-08-28,27,NORTHLAND REGION,95,31
2026-08-28,28,Awarua Earth Station-Leaf_1,94,1
2026-08-28,29,CENTRAL NORTH ISLAND AREA,94,12
2026-08-28,30,ALBANY SES,89,1
2026-08-28,31,INMARSAT-5F3,88,1
2026-08-28,32,MANAWATU-WANGANUI REGION,88,35
2026-08-28,33,SKYTOWER,88,23
2026-08-28,34,SOUTHLAND REGION,87,32
2026-08-28,35,LOWER NORTH ISLAND,86,41
2026-08-28,36,MT CARGILL,81,19
2026-08-28,37,NELSON REGION,79,24
2026-08-28,38,WELLINGTON CITY TLA,79,19
2026-08-28,39,MT ERIN,78,13
2026-08-28,40,DUNEDIN CITY TLA,73,16
2026-08-28,41,MT CAMPBELL,73,22
2026-08-28,42,PARAHAKI,73,16
2026-08-28,43,CAPE WANBROW,71,18
2026-08-28,44,AERO MOBILE AREA,69,5
2026-08-28,45,TAURANGA DISTRICT TLA,69,18
2026-08-28,46,UPPER NORTH ISLAND,69,21
2026-08-28,47,MT ROCHFORT,68,15
2026-08-28,48,WHARITE,67,15
2026-08-28,49,HIGH PEAK,66,14
2026-08-28,50,PUKEPOTO,65,11
2026-08-28,51,GLENBROOK MILL SITE AREA,64,2
2026-08-28,52,PENINSULA HILL,63,16
2026-08-28,53,BASTIA HILL,62,11
2026-08-28,54,HEDGEHOPE,62,14
2026-08-28,55,MT PROSPECT,61,17
2026-08-28,56,ROTORUA DISTRICT TLA,59,15
2026-08-28,57,MATEA,58,2
2026-08-28,58,WAIATARUA,57,13
2026-08-28,59,GRAMPIANS,56,8
2026-08-28,60,RURU,56,13
2026-08-28,61,SULPHUR POINT,56,3
2026-08-28,62,MAUNGATANIWHA,55,13
2026-08-28,63,MT PLEASANT,55,8
2026-08-28,64,WANAKA,55,7
2026-08-28,65,WHANGAREI,54,8
2026-08-28,66,MT EGMONT,53,15
2026-08-28,67,NEW ZEALAND PORTS AREAS,53,5
2026-08-28,68,PAEROA RANGE,53,13
2026-08-28,69,BRYNDERWYN,52,8
2026-08-28,70,KAHURANAKI,52,9
2026-08-28,71,MT NGONGOTAHA,52,10
2026-08-28,72,AUCKLAND AIRPORT,51,13
2026-08-28,73,HOROKAKA,51,9
2026-08-28,74,MT VICTORIA,51,12
2026-08-28,75,TE UKU,51,9
2026-08-28,76,WARKWORTH SES,51,1
2026-08-28,77,WHEATSTONE RD,51,13
2026-08-28,78,MARLEYS HILL (CCL) NORTHERN WOODEN POLE,50,5
2026-08-28,79,NAPIER CITY TLA,50,9
2026-08-28,80,BALD HILL,49,17
2026-08-28,81,PAPAROA,49,12
2026-08-28,82,HIKURANGI,48,11
2026-08-28,83,MANUREWA RADIO,48,4
2026-08-28,84,MT MURCHISON,48,18
2026-08-28,85,WEST COAST REGION,48,9
2026-08-28,86,MANAWATU DISTRICT TLA,47,15
2026-08-28,87,MT BURNETT,47,16
2026-08-28,88,NORTH RANGE ROAD,47,7
2026-08-28,89,MT ALEXANDER,46,15
2026-08-28,90,PORTABLE REPEATER ALL NEW ZEALAND,46,5
2026-08-28,91,WIROA ISLAND,46,2
2026-08-28,92,KAIKOURA RESERVOIR,45,7
2026-08-28,93,MT FREETH,45,11
2026-08-28,94,TIWAI POINT(CRANE CONTROL),45,1
2026-08-28,95,TUHINGAMATA,45,10
2026-08-28,96,WHAKAPUNAKE,45,13
2026-08-28,97,HASTINGS DISTRICT TLA,44,10
2026-08-28,98,HIKURANGI SPUR,44,10
2026-08-28,99,PORT OF LYTTELTON OPERATIONAL AREA,44,2
2026-08-28,100,TE AROHA,44,13
2026-08-29,1,ALL NEW ZEALAND,5287,607
2026-08-29,2,ALL NORTH ISLAND,1010,252
2026-08-29,3,ALL SOUTH ISLAND,455,120
2026-08-29,4,AUCKLAND REGION,439,108
2026-08-29,5,AWARUA EARTH STATION,315,1
2026-08-29,6,AMATEUR MOBILE AREA,254,72
2026-08-29,7,BAY OF PLENTY REGION,253,60
2026-08-29,8,GISBORNE REGION,241,97
2026-08-29,9,CANTERBURY REGION,224,59
2026-08-29,10,WELLINGTON REGION,208,45
2026-08-29,11,AUCKLAND CITY TLA,181,33
2026-08-29,12,CENTRAL NORTH ISLAND,153,40
2026-08-29,13,WAIKATO REGION,149,39
2026-08-29,14,BAY OF PLENTY AREA,147,23
2026-08-29,15,SKYTOWER AUCKLAND,142,13
2026-08-29,16,TARANAKI REGION,141,34
2026-08-29,17,OTAGO REGION,139,38
2026-08-29,18,HAWKES BAY REGION,135,46
2026-08-29,19,CHRISTCHURCH CITY TLA,122,31
2026-08-29,20,KOPUKAIRUA,112,23
2026-08-29,21,SUGARLOAF,105,19
2026-08-29,22,RANGITAIKI,103,2
2026-08-29,23,KAUKAU,101,20
2026-08-29,24,MARLBOROUGH REGION,101,26
2026-08-29,25,QUEENSTOWN-LAKES DISTRICT TLA,100,40
2026-08-29,26,NORTHLAND REGION,95,31
2026-08-29,27,Awarua Earth Station-Leaf_1,94,1
2026-08-29,28,CENTRAL NORTH ISLAND AREA,94,12
2026-08-29,29,NORTH ISLAND,93,21
2026-08-29,30,ALBANY SES,89,1
2026-08-29,31,INMARSAT-5F3,88,1
2026-08-29,32,MANAWATU-WANGANUI REGION,88,35
2026-08-29,33,SKYTOWER,88,23
2026-08-29,34,SOUTHLAND REGION,87,32
2026-08-29,35,LOWER NORTH ISLAND,86,41
2026-08-29,36,MT CARGILL,81,19
2026-08-29,37,NELSON REGION,79,24
2026-08-29,38,WELLINGTON CITY TLA,79,19
2026-08-29,39,MT ERIN,78,13
2026-08-29,40,DUNEDIN CITY TLA,73,16
2026-08-29,41,MT CAMPBELL,73,22
2026-08-29,42,PARAHAKI,73,16
2026-08-29,43,CAPE WANBROW,71,18
2026-08-29,44,AERO MOBILE AREA,69,5
2026-08-29,45,TAURANGA DISTRICT TLA,69,18
2026-08-29,46,UPPER NORTH ISLAND,69,21
2026-08-29,47,MT ROCHFORT,68,15
2026-08-29,48,WHARITE,67,15
2026-08-29,49,HIGH PEAK,66,14
2026-08-29,50,PUKEPOTO,65,11
2026-08-29,51,GLENBROOK MILL SITE AREA,64,2
2026-08-29,52,PENINSULA HILL,63,16
2026-08-29,53,BASTIA HILL,62,11
2026-08-29,54,HEDGEHOPE,62,14
2026-08-29,55,MT PROSPECT,61,17
2026-08-29,56,ROTORUA DISTRICT TLA,59,15
2026-08-29,57,MATEA,58,2
2026-08-29,58,WAIATARUA,57,13
2026-08-29,59,GRAMPIANS,56,8
2026-08-29,60,RURU,56,13
2026-08-29,61,SULPHUR POINT,56,3
2026-08-29,62,MAUNGATANIWHA,55,13
2026-08-29,63,MT PLEASANT,55,8
2026-08-29,64,WANAKA,55,7
2026-08-29,65,WHANGAREI,54,8
2026-08-29,66,MT EGMONT,53,15
2026-08-29,67,NEW ZEALAND PORTS AREAS,53,5
2026-08-29,68,PAEROA RANGE,53,13
2026-08-29,69,BRYNDERWYN,52,8
2026-08-29,70,KAHURANAKI,52,9
2026-08-29,71,MT NGONGOTAHA,52,10
2026-08-29,72,AUCKLAND AIRPORT,51,13
2026-08-29,73,HOROKAKA,51,9
2026-08-29,74,MT VICTORIA,51,12
2026-08-29,75,TE UKU,51,9
2026-08-29,76,WARKWORTH SES,51,1
2026-08-29,77,WHEATSTONE RD,51,13
2026-08-29,78,MARLEYS HILL (CCL) NORTHERN WOODEN POLE,50,5
2026-08-29,79,NAPIER CITY TLA,50,9
2026-08-29,80,BALD HILL,49,17
2026-08-29,81,PAPAROA,49,12
2026-08-29,82,HIKURANGI,48,11
2026-08-29,83,MANUREWA RADIO,48,4
2026-08-29,84,MT MURCHISON,48,18
2026-08-29,85,WEST COAST REGION,48,9
2026-08-29,86,MANAWATU DISTRICT TLA,47,15
2026-08-29,87,MT BURNETT,47,16
2026-08-29,88,NORTH RANGE ROAD,47,7
2026-08-29,89,MT ALEXANDER,46,15
2026-08-29,90,PORTABLE REPEATER ALL NEW ZEALAND,46,5
2026-08-29,91,WIROA ISLAND,46,2
2026-08-29,92,KAIKOURA RESERVOIR,45,7
2026-08-29,93,MT FREETH,45,11
2026-08-29,94,TIWAI POINT(CRANE CONTROL),45,1
2026-08-29,95,TUHINGAMATA,45,10
2026-08-29,96,WHAKAPUNAKE,45,13
2026-08-29,97,HASTINGS DISTRICT TLA,44,10
2026-08-29,98,HIKURANGI SPUR,44,10
2026-08-29,99,PORT OF LYTTELTON OPERATIONAL AREA,44,2
2026-08-29,100,TE AROHA,44,13
2026-08-30,1,ALL NEW ZEALAND,5287,607
2026-08-30,2,ALL NORTH ISLAND,1010,252
2026-08-30,3,ALL SOUTH ISLAND,455,120
2026-08-30,4,AUCKLAND REGION,439,108
2026-08-30,5,AWARUA EARTH STATION,315,1
2026-08-30,6,AMATEUR MOBILE AREA,254,72
2026-08-30,7,BAY OF PLENTY REGION,253,60
2026-08-30,8,GISBORNE REGION,241,97
2026-08-30,9,CANTERBURY REGION,224,59
2026-08-30,10,WELLINGTON REGION,208,45
2026-08-30,11,AUCKLAND CITY TLA,181,33
2026-08-30,12,CENTRAL NORTH ISLAND,153,40
2026-08-30,13,WAIKATO REGION,149,39
2026-08-30,14,BAY OF PLENTY AREA,147,23
2026-08-30,15,SKYTOWER AUCKLAND,142,13
2026-08-30,16,TARANAKI REGION,141,34
2026-08-30,17,OTAGO REGION,139,38
2026-08-30,18,HAWKES BAY REGION,135,46
2026-08-30,19,CHRISTCHURCH CITY TLA,122,31
2026-08-30,20,KOPUKAIRUA,112,23
2026-08-30,21,SUGARLOAF,105,19
2026-08-30,22,RANGITAIKI,103,2
2026-08-30,23,KAUKAU,101,20
2026-08-30,24,MARLBOROUGH REGION,101,26
2026-08-30,25,QUEENSTOWN-LAKES DISTRICT TLA,100,40
2026-08-30,26,NORTHLAND REGION,95,31
2026-08-30,27,Awarua Earth Station-Leaf_1,94,1
2026-08-30,28,CENTRAL NORTH ISLAND AREA,94,12
2026-08-30,29,NORTH ISLAND,93,21
2026-08-30,30,ALBANY SES,89,1
2026-08-30,31,INMARSAT-5F3,88,1
2026-08-30,32,MANAWATU-WANGANUI REGION,88,35
2026-08-30,33,SKYTOWER,88,23
2026-08-30,34,SOUTHLAND REGION,87,32
2026-08-30,35,LOWER NORTH ISLAND,86,41
2026-08-30,36,MT CARGILL,81,19
2026-08-30,37,NELSON REGION,79,24
2026-08-30,38,WELLINGTON CITY TLA,79,19
2026-08-30,39,MT ERIN,78,13
2026-08-30,40,DUNEDIN CITY TLA,73,16
2026-08-30,41,MT CAMPBELL,73,22
2026-08-30,42,PARAHAKI,73,16
2026-08-30,43,CAPE WANBROW,71,18
2026-08-30,44,AERO MOBILE AREA,69,5
2026-08-30,45,TAURANGA DISTRICT TLA,69,18
2026-08-30,46,UPPER NORTH ISLAND,69,21
2026-08-30,47,MT ROCHFORT,68,15
2026-08-30,48,WHARITE,67,15
2026-08-30,49,HIGH PEAK,66,14
2026-08-30,50,PUKEPOTO,65,11
2026-08-30,51,GLENBROOK MILL SITE AREA,64,2
2026-08-30,52,PENINSULA HILL,63,16
2026-08-30,53,BASTIA HILL,62,11
2026-08-30,54,HEDGEHOPE,62,14
2026-08-30,55,MT PROSPECT,61,17
2026-08-30,56,ROTORUA DISTRICT TLA,59,15
2026-08-30,57,MATEA,58,2
2026-08-30,58,WAIATARUA,57,13
2026-08-30,59,GRAMPIANS,56,8
2026-08-30,60,RURU,56,13
2026-08-30,61,SULPHUR POINT,56,3
2026-08-30,62,MAUNGATANIWHA,55,13
2026-08-30,63,MT PLEASANT,55,8
2026-08-30,64,WANAKA,55,7
2026-08-30,65,WHANGAREI,54,8
2026-08-30,66,MT EGMONT,53,15
2026-08-30,67,NEW ZEALAND PORTS AREAS,53,5
2026-08-30,68,PAEROA RANGE,53,13
2026-08-30,69,BRYNDERWYN,52,8
2026-08-30,70,KAHURANAKI,52,9
2026-08-30,71,MT NGONGOTAHA,52,10
2026-08-30,72,AUCKLAND AIRPORT,51,13
2026-08-30,73,HOROKAKA,51,9
2026-08-30,74,MT VICTORIA,51,12
2026-08-30,75,TE UKU,51,9
2026-08-30,76,WARKWORTH SES,51,1
2026-08-30,77,WHEATSTONE RD,51,13
2026-08-30,78,MARLEYS HILL (CCL) NORTHERN WOODEN POLE,50,5
2026-08-30,79,NAPIER CITY TLA,50,9
2026-08-30,80,BALD HILL,49,17
2026-08-30,81,PAPAROA,49,12
2026-08-30,82,HIKURANGI,48,11
2026-08-30,83,MANUREWA RADIO,48,4
2026-08-30,84,MT MURCHISON,48,18
2026-08-30,85,WEST COAST REGION,48,9
2026-08-30,86,MANAWATU DISTRICT TLA,47,15
2026-08-30,87,MT BURNETT,47,16
2026-08-30,88,NORTH RANGE ROAD,47,7
2026-08-30,89,MT ALEXANDER,46,15
2026-08-30,90,PORTABLE REPEATER ALL NEW ZEALAND,46,5
2026-08-30,91,WIROA ISLAND,46,2
2026-08-30,92,KAIKOURA RESERVOIR,45,7
2026-08-30,93,MT FREETH,45,11
2026-08-30,94,TIWAI POINT(CRANE CONTROL),45,1
2026-08-30,95,TUHINGAMATA,45,10
2026-08-30,96,WHAKAPUNAKE,45,13
2026-08-30,97,HASTINGS DISTRICT TLA,44,10
2026-08-30,98,HIKURANGI SPUR,44,10
2026-08-30,99,PORT OF LYTTELTON OPERATIONAL AREA,44,2
2026-08-30,100,TE AROHA,44,13
